#Run fibre_delay trigger_delay pca_offset
#----------------------------   
110264 17.75 1000 132.623
110266 17.5 1000 132.504
110268 16.5 1000 132.557
110269 15 1000 131.234
110282 17.75 1000 131.944
110289 16.5 1000 132.413
110293 20.75 1000 132.577
110932 17.25 1000 132.226
110303 21.5 1000 132.007
110309 14.75 1000 132.314
110314 19 1000 132.201
110321 17.75 1000 132.076
110329 17 1000 132.498
110337 10.75 1000 132.468
110342 19 1000 132.313
110347 17.5 1000 132.664
110350 14.25 1000 132.337
110357 14.5 1000 132.802
110363 15.5 1000 131.666
110367 20.5 1000 133.513
110372 17 1000 133.086
110376 14.75 1000 132.263
110385 7.5 1000 132.33
110392 15 1000 132.657
110398 15.5 1000 132.149
110413 17.25 1000 132.279
110407 8.25 1000 132.595
110744 19 1000 137.038
110415 18.25 1000 132.158
110426 5.75 1000 132.419
110430 19.25 1000 132.42
110434 13 1000 132.682
110440 12.75 1000 133.271
110964 18 1000 133.418
110972 18.5 1000 133.074
110468 19 1000 132.95
110477 17.75 1000 133.909
110481 17.5 1000 133.049
110487 18 1000 138.158
110496 14 1000 132.55
110501 18.75 1000 135.188
110507 15.25 1000 133.03
110510 13.5 1000 135.573
110516 18.5 1000 137.161
110520 19.75 1000 136.443
110997 21.25 1000 137.16
111022 20.25 1000 132.232
110587 20.5 1000 136.763
111033 18.5 1000 133.542
110608 19.25 1000 136.735
110614 20 1000 136.778
110619 22.5 1000 137.368
110625 12.5 1000 132.753
110637 15.5 1000 133.028
110645 18.25 1000 136.982
110650 9.5 1000 132.578
110660 21 1000 135.423
110666 17 1000 133.038
110671 17.5 1000 134.994
111036 18.5 1000 132.806
111042 21.5 1000 136.917
110700 18.5 1000 136.229
111044 20.25 1000 136.273
110725 17.75 1000 136.115
110731 17.75 1000 136.361
110736 22.5 1000 135.236
110751 3.25 1000 136.768
110757 18.25 1000 137.228
110762 12.25 1000 135.154
110768 16.75 1000 135.495
110773 11.75 1000 135.751
110777 17 1000 136.471
110781 13 1000 134.086
110785 11.5 1000 135.274
110793 15.75 1000 133.274
110796 18.5 1000 136.652
110800 16 1000 136.711
111050 8.5 1000 136.323
110823 16.25 1000 135.27
110833 9.75 1000 133.04
110841 12.5 1000 132.426
110847 17 1000 132.838
110854 13.75 1000 133.422
110858 17 1000 132.559
110865 0 1000 133.211
110872 12.25 1000 135.118
110878 22.5 1000 136.926
111058 20.5 1000 136.913
110891 12 1000 134.862
110896 14 1000 132.766
110902 17.75 1000 136.693
110910 24.25 1000 136.658
110578 13.75 1000 137.495
110403 13.75 1000 132.775
110905 17.5 1000 134.444

